KECAMATAN;MSH DIPANTAU-ODP;SELESAI-ODP;MSH DIRAWAT-PDP;SELESAI-PDP;MSH DIRAWAT-POSITIF;SEMBUH;MENINGGAL;TOTAL POSITIF
ANDIR;8;41;8;14;14;0;3;17
ANTAPANI;16;237;16;17;6;0;0;6
ARCAMANIK;15;150;10;16;5;0;4;9
ASTANA ANYAR;1;60;12;11;12;1;1;14
BABAKAN CIPARAY;23;213;7;21;8;3;1;12
BANDUNG KIDUL;5;73;6;6;4;0;1;5
BANDUNG KULON;6;91;16;12;18;0;1;19
BANDUNG WETAN;1;32;3;4;4;2;0;6
BATUNUNGGAL;19;111;12;16;3;1;0;4
BOJONGLOA KALER;24;161;12;9;6;0;2;8
BOJONGLOA KIDUL;6;55;11;8;2;0;1;3
BUAH BATU;15;91;19;8;7;0;1;8
CIBEUNYING KALER;10;78;5;7;2;0;2;4
CIBEUNYING KIDUL;30;159;6;17;6;0;0;6
CIBIRU;2;58;9;10;4;0;1;5
CICENDO;1;50;7;28;22;3;4;29
CIDADAP;2;25;2;11;2;1;0;3
CINAMBO;3;17;3;2;2;0;0;2
COBLONG;4;164;10;13;8;4;0;12
GEDEBAGE;3;60;8;7;4;0;1;5
KIARACONDONG;34;144;26;21;9;0;2;11
LENGKONG;2;103;13;23;3;1;1;5
MANDALAJATI;6;70;6;7;1;1;0;2
PANYILEUKAN;7;76;9;9;0;0;2;2
RANCASARI;16;113;17;6;3;1;0;4
REGOL;2;68;8;9;8;3;2;13
SUKAJADI;5;54;5;12;5;1;0;6
SUKASARI;6;89;6;12;2;0;0;2
SUMUR BANDUNG;5;75;5;5;6;0;2;8
UJUNG BERUNG;13;130;7;17;5;0;0;5
LAINNYA;41;202;0;5;0;0;0;0
